Solar power in Thailand- Solar power plants
WKT,latitude,longitude,name,Capacity
POINT (100.1995973 13.5797688),100.1995973,13.5797688,Samut Sakhon,5.0 MW
POINT (100.4800113 13.7131258),100.4800113,13.7131258,The Mall - Tha Phra,1.0 MW
POINT (100.4474445 13.8199492),100.4474445,13.8199492,Ratchaphruek,1.0 MW
POINT (100.5417601 13.8550947),100.5417601,13.8550947,The Mall - Ngamwongwan,1.0 MW
POINT (100.6421705 13.7658514),100.6421705,13.7658514,The Mall - Bangkapi,1.0 MW
POINT (100.6798205 13.8282182),100.6798205,13.8282182,Akekamai-Ramintra,1.0 MW
POINT (101.0033703 13.5759609),101.0033703,13.5759609,Chachoengsao,1.3 MW
POINT (100.5528226 14.1690859),100.5528226,14.1690859,Bangchak,16.0 MW
POINT (100.5530586 14.1689819),100.5530586,14.1689819,Bangchak III,25.0 MW
POINT (100.1837652 13.9754302),100.1837652,13.9754302,Sai Thong,6.1 MW
POINT (100.1962857 13.9840662),100.1962857,13.9840662,Sai Yoi,3.0 MW
POINT (100.200201 14.0004893),100.200201,14.0004893,Sai Prapa ,7.2 MW
POINT (100.1737777 14.1076288),100.1737777,14.1076288,Sai Phet,35.9 MW
POINT (100.1432434 14.1367617),100.1432434,14.1367617,Sai Yai - Solarco,23.8 MW
POINT (100.1506249 14.1383847),100.1506249,14.1383847,Sai Yai - Solarta,9.7 MW
POINT (100.1377288 14.1542604),100.1377288,14.1542604,Sai Kyo,11.9 MW
POINT (100.1128729 14.2224476),100.1128729,14.2224476,Sai Saphan,7.0 MW
POINT (100.1275879 14.2446193),100.1275879,14.2446193,Sai Tatong,1.0 MW
POINT (100.3022163 14.3219005),100.3022163,14.3219005,Bang Sai,1.7 MW
POINT (100.2778664 14.2172742),100.2778664,14.2172742,Sai Sena - Solarta,3.0 MW
